1553673475.4939,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.111275983101, ""bidSlippage"": 0.0038023142570172697}","{""midPrice"": 15473.18, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015935180744997002, ""bidAvgPrice"": 15416.7574294281, ""bidSlippage"": 0.0036464754221110507}","{""midPrice"": 3997.21, ""askAvgPrice"": 3997.4901579999996, ""askSlippage"": 7.00883866495694e-05, ""bidAvgPrice"": 3997.1502130000003, ""bidSlippage"": 1.4957182634778299e-05}","{""FxRate"": 3.8813, ""askSpread"": 0.0009401767732991388, ""bidSpread"": 0.0008299143652695566, ""ReferencePrice"": 15514.371173, ""AskOfferPrice"": 15529.11282239352, ""BidOfferPrice"": 15501.34045034127}"
1553673482.029262,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.111275983101, ""bidSlippage"": 0.0038023142570172697}","{""midPrice"": 15473.18, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015935180744997002, ""bidAvgPrice"": 15416.7574294281, ""bidSlippage"": 0.0036464754221110507}","{""midPrice"": 3997.295, ""askAvgPrice"": 3997.5361300000004, ""askSlippage"": 6.032329362737343e-05, ""bidAvgPrice"": 3996.830114000002, ""bidSlippage"": 0.00011630014797459065}","{""FxRate"": 3.8812, ""askSpread"": 0.0009206465872547469, ""bidSpread"": 0.0010326002959491812, ""ReferencePrice"": 15514.301354000001, ""AskOfferPrice"": 15528.60396646127, ""BidOfferPrice"": 15498.261895869056}"
1553673488.712806,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.111275983101, ""bidSlippage"": 0.0038023142570172697}","{""midPrice"": 15473.19, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015928707654973007, ""bidAvgPrice"": 15415.604895376204, ""bidSlippage"": 0.003721605216752133}","{""midPrice"": 3997.3100000000004, ""askAvgPrice"": 3997.8641700000007, ""askSlippage"": 0.00013863573253014572, ""bidAvgPrice"": 3997.3000000000006, ""bidSlippage"": 2.501682381361725e-06}","{""FxRate"": 3.8812, ""askSpread"": 0.0010772714650602914, ""bidSpread"": 0.0008050033647627235, ""ReferencePrice"": 15514.359572000003, ""AskOfferPrice"": 15531.111602676661, ""BidOfferPrice"": 15501.831679586194}"
1553673495.8733282,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.111275983101, ""bidSlippage"": 0.0038023142570172697}","{""midPrice"": 15473.19, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015928707654973007, ""bidAvgPrice"": 15415.604895376204, ""bidSlippage"": 0.003721605216752133}","{""midPrice"": 3997.325, ""askAvgPrice"": 3997.780702000001, ""askSlippage"": 0.00011400173866293883, ""bidAvgPrice"": 3997.3000250000005, ""bidSlippage"": 6.2479283018390674e-06}","{""FxRate"": 3.8812, ""askSpread"": 0.0010314735873030215, ""bidSpread"": 0.0008100067044919161, ""ReferencePrice"": 15514.398384000002, ""AskOfferPrice"": 15530.478780223099, ""BidOfferPrice"": 15501.754056168764}"
1553673502.4750998,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.111275983101, ""bidSlippage"": 0.0038023142570172697}","{""midPrice"": 15473.165, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015944890395718225, ""bidAvgPrice"": 15412.679167461498, ""bidSlippage"": 0.003909079528235049}","{""midPrice"": 3997.3450000000003, ""askAvgPrice"": 3997.73438, ""askSlippage"": 9.740965565874227e-05, ""bidAvgPrice"": 3997.3000450000004, ""bidSlippage"": 1.1246214674964783e-05}","{""FxRate"": 3.8812, ""askSpread"": 0.0009948193113174845, ""bidSpread"": 0.0008224924293499296, ""ReferencePrice"": 15514.495414000003, ""AskOfferPrice"": 15530.02666017051, ""BidOfferPrice"": 15501.637908783243}"
1553673509.009409,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.111275983101, ""bidSlippage"": 0.0038023142570172697}","{""midPrice"": 15473.17, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015941653843385417, ""bidAvgPrice"": 15415.467212461503, ""bidSlippage"": 0.003729215638327288}","{""midPrice"": 3997.355, ""askAvgPrice"": 3997.9685409999947, ""askSlippage"": 0.00015348674310766697, ""bidAvgPrice"": 3997.3398979999993, ""bidSlippage"": 3.7779982015040403e-06}","{""FxRate"": 3.8812, ""askSpread"": 0.0011069734862153339, ""bidSpread"": 0.0008075559964030081, ""ReferencePrice"": 15514.534226000002, ""AskOfferPrice"": 15531.766686484943, ""BidOfferPrice"": 15501.94719986869}"
1553673516.220899,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.111275983101, ""bidSlippage"": 0.0038023142570172697}","{""midPrice"": 15473.17, ""askAvgPrice"": 15497.836791999987, ""askSlippage"": 0.0015941653843385417, ""bidAvgPrice"": 15415.467212461503, ""bidSlippage"": 0.003729215638327288}","{""midPrice"": 3997.38, ""askAvgPrice"": 3997.8437129999984, ""askSlippage"": 0.00011600423277213778, ""bidAvgPrice"": 3997.3667259999997, ""bidSlippage"": 3.32067504227318e-06}","{""FxRate"": 3.8811, ""askSpread"": 0.0010320084655442755, ""bidSpread"": 0.0008066413500845464, ""ReferencePrice"": 15514.231518, ""AskOfferPrice"": 15530.281187316268, ""BidOfferPrice"": 15501.678317649354}"
1553673523.207017,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15481.111275983101, ""bidSlippage"": 0.0038023142570172697}","{""midPrice"": 15479.08, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0012906379448913707, ""bidAvgPrice"": 15415.994799461505, ""bidSlippage"": 0.004075513566600519}","{""midPrice"": 3997.95, ""askAvgPrice"": 3997.999988000003, ""askSlippage"": 1.2503407997410676e-05, ""bidAvgPrice"": 3997.91, ""bidSlippage"": 1.0005127627943367e-05}","{""FxRate"": 3.8811, ""askSpread"": 0.0008250068159948214, ""bidSpread"": 0.0008200102552558868, ""ReferencePrice"": 15516.443744999999, ""AskOfferPrice"": 15529.40028892698, ""BidOfferPrice"": 15503.56498530567}"
1553673529.6953752,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15479.08, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0012906379448913707, ""bidAvgPrice"": 15415.993799461501, ""bidSlippage"": 0.004075578169923433}","{""midPrice"": 3997.93, ""askAvgPrice"": 3997.9974999999995, ""askSlippage"": 1.688373733399473e-05, ""bidAvgPrice"": 3997.9099550000005, ""bidSlippage"": 5.013844664447653e-06}","{""FxRate"": 3.8811, ""askSpread"": 0.0008337674746679895, ""bidSpread"": 0.0008100276893288953, ""ReferencePrice"": 15516.366123, ""AskOfferPrice"": 15529.380851117094, ""BidOfferPrice"": 15503.719877678574}"
1553673536.159214,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15479.08, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0012906379448913707, ""bidAvgPrice"": 15415.550896428102, ""bidSlippage"": 0.0041041911775052675}","{""midPrice"": 3997.9399999999996, ""askAvgPrice"": 3997.9599879999996, ""askSlippage"": 4.999574781061611e-06, ""bidAvgPrice"": 3997.3924640000014, ""bidSlippage"": 0.00013695453158335535}","{""FxRate"": 3.8811, ""askSpread"": 0.0009640794864994355, ""bidSpread"": 0.0009535058008927948, ""ReferencePrice"": 15515.318226, ""AskOfferPrice"": 15531.441678534866, ""BidOfferPrice"": 15499.36106026422}"
1553673542.6973052,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.032834011401, ""bidSlippage"": 0.0025847264506634327}","{""midPrice"": 15479.08, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0012906379448913707, ""bidAvgPrice"": 15415.550896428102, ""bidSlippage"": 0.0041041911775052675}","{""midPrice"": 3997.825, ""askAvgPrice"": 3998.0, ""askSlippage"": 4.377380200493164e-05, ""bidAvgPrice"": 3997.491490000001, ""bidSlippage"": 8.342286118057096e-05}","{""FxRate"": 3.8812, ""askSpread"": 0.0008875476040098633, ""bidSpread"": 0.000966845722361142, ""ReferencePrice"": 15516.35839, ""AskOfferPrice"": 15530.809709543211, ""BidOfferPrice"": 15500.67791195529}"
1553673549.149566,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.032834011401, ""bidSlippage"": 0.0025847264506634327}","{""midPrice"": 15479.08, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0012906379448913707, ""bidAvgPrice"": 15415.550896428102, ""bidSlippage"": 0.0041041911775052675}","{""midPrice"": 3997.825, ""askAvgPrice"": 3997.999700000002, ""askSlippage"": 4.369876120202676e-05, ""bidAvgPrice"": 3997.5231200000017, ""bidSlippage"": 7.551105913794487e-05}","{""FxRate"": 3.8812, ""askSpread"": 0.0008873975224040536, ""bidSpread"": 0.0009510221182758898, ""ReferencePrice"": 15516.35839, ""AskOfferPrice"": 15530.768534279618, ""BidOfferPrice"": 15500.962201008677}"
1553673555.612271,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.032834011401, ""bidSlippage"": 0.0025847264506634327}","{""midPrice"": 15479.08, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0012906379448913707, ""bidAvgPrice"": 15416.247149461502, ""bidSlippage"": 0.004059210918122891}","{""midPrice"": 3997.74, ""askAvgPrice"": 3997.9992169999987, ""askSlippage"": 6.484088509983721e-05, ""bidAvgPrice"": 3997.3803710000007, ""bidSlippage"": 8.995807631284602e-05}","{""FxRate"": 3.8813, ""askSpread"": 0.0009296817701996745, ""bidSpread"": 0.000979916152625692, ""ReferencePrice"": 15516.428262, ""AskOfferPrice"": 15531.436338749867, ""BidOfferPrice"": 15500.641838817293}"
1553673562.1549618,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.206613, ""askAvgPrice"": 15587.044361317377, ""askSlippage"": 0.0030139720457895702, ""bidAvgPrice"": 15500.0427030521, ""bidSlippage"": 0.002584515827112721}","{""midPrice"": 15479.08, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0012906379448913707, ""bidAvgPrice"": 15416.247149461502, ""bidSlippage"": 0.004059210918122891}","{""midPrice"": 3997.51, ""askAvgPrice"": 3997.7112670000006, ""askSlippage"": 5.034809168713572e-05, ""bidAvgPrice"": 3997.357918, ""bidSlippage"": 3.804418250363817e-05}","{""FxRate"": 3.8815, ""askSpread"": 0.0009006961833742715, ""bidSpread"": 0.0008760883650072764, ""ReferencePrice"": 15516.335065000001, ""AskOfferPrice"": 15530.893318180835, ""BidOfferPrice"": 15502.159669462548}"
1553673569.59125,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.206613, ""askAvgPrice"": 15587.044361317377, ""askSlippage"": 0.0030139720457895702, ""bidAvgPrice"": 15500.0427030521, ""bidSlippage"": 0.002584515827112721}","{""midPrice"": 15479.08, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0012906379448913707, ""bidAvgPrice"": 15415.773888428103, ""bidSlippage"": 0.004089785153374548}","{""midPrice"": 3997.5249999999996, ""askAvgPrice"": 3997.790955000002, ""askSlippage"": 6.652991538569353e-05, ""bidAvgPrice"": 3997.37557, ""bidSlippage"": 3.7380629264283094e-05}","{""FxRate"": 3.8815, ""askSpread"": 0.000930558119640245, ""bidSpread"": 0.0008750148216523972, ""ReferencePrice"": 15516.412694999999, ""AskOfferPrice"": 15531.356683375994, ""BidOfferPrice"": 15502.331450441105}"
1553673576.052475,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.206613, ""askAvgPrice"": 15587.044361317377, ""askSlippage"": 0.0030139720457895702, ""bidAvgPrice"": 15500.0427030521, ""bidSlippage"": 0.002584515827112721}","{""midPrice"": 15479.08, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0012906379448913707, ""bidAvgPrice"": 15415.773888428103, ""bidSlippage"": 0.004089785153374548}","{""midPrice"": 3997.42, ""askAvgPrice"": 3997.743191000003, ""askSlippage"": 8.084989818502031e-05, ""bidAvgPrice"": 3997.2991810000003, ""bidSlippage"": 3.022424463772211e-05}","{""FxRate"": 3.8816, ""askSpread"": 0.0009616997963700407, ""bidSpread"": 0.0008604484892754443, ""ReferencePrice"": 15516.385472000002, ""AskOfferPrice"": 15531.773816700892, ""BidOfferPrice"": 15502.569030351626}"
1553673582.603049,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15479.08, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0012906379448913707, ""bidAvgPrice"": 15406.058851409603, ""bidSlippage"": 0.0047174088247102786}","{""midPrice"": 3997.465, ""askAvgPrice"": 3997.6314800000005, ""askSlippage"": 4.164639340187293e-05, ""bidAvgPrice"": 3997.298662000001, ""bidSlippage"": 4.161087088916382e-05}","{""FxRate"": 3.8816, ""askSpread"": 0.0008832927868037459, ""bidSpread"": 0.0008832217417783277, ""ReferencePrice"": 15516.560144000001, ""AskOfferPrice"": 15530.906839368432, ""BidOfferPrice"": 15502.215682394939}"
1553673589.2896268,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15479.08, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0012906379448913707, ""bidAvgPrice"": 15416.4700974615, ""bidSlippage"": 0.0040448077365385915}","{""midPrice"": 3997.465, ""askAvgPrice"": 3997.6336830000014, ""askSlippage"": 4.21974926612112e-05, ""bidAvgPrice"": 3997.299288, ""bidSlippage"": 4.1454271644703056e-05}","{""FxRate"": 3.8815, ""askSpread"": 0.0008843949853224224, ""bidSpread"": 0.0008829085432894061, ""ReferencePrice"": 15516.1603975, ""AskOfferPrice"": 15530.484976527772, ""BidOfferPrice"": 15501.859945612472}"
1553673595.79698,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15479.08, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0012906379448913707, ""bidAvgPrice"": 15416.4700974615, ""bidSlippage"": 0.0040448077365385915}","{""midPrice"": 3997.605, ""askAvgPrice"": 3997.7881950000065, ""askSlippage"": 4.582618843196329e-05, ""bidAvgPrice"": 3997.59, ""bidSlippage"": 3.7522466576067615e-06}","{""FxRate"": 3.8814, ""askSpread"": 0.0008916523768639266, ""bidSpread"": 0.0008075044933152136, ""ReferencePrice"": 15516.304047000001, ""AskOfferPrice"": 15530.197469296543, ""BidOfferPrice"": 15503.716387776123}"
1553673602.3103948,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15479.08, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0012906379448913707, ""bidAvgPrice"": 15415.760717461502, ""bidSlippage"": 0.004090636041579887}","{""midPrice"": 3997.645, ""askAvgPrice"": 3997.86838, ""askSlippage"": 5.587789811256627e-05, ""bidAvgPrice"": 3997.610854999998, ""bidSlippage"": 8.54127867833121e-06}","{""FxRate"": 3.8814, ""askSpread"": 0.0008804949920478748, ""bidSpread"": 0.0008227624298336782, ""ReferencePrice"": 15516.439896000002, ""AskOfferPrice"": 15530.218588149437, ""BidOfferPrice"": 15503.557206012903}"
1553673609.053163,"{""midPrice"": 15529.824965, ""askAvgPrice"": 15590.672633294735, ""askSlippage"": 0.003918116812769545, ""bidAvgPrice"": 15495.572951659997, ""bidSlippage"": 0.002205563386399878}","{""midPrice"": 15540.2, ""askAvgPrice"": 15587.008893508973, ""askSlippage"": 0.003012116543479104, ""bidAvgPrice"": 15500.0229649707, ""bidSlippage"": 0.00258536151589428}","{""midPrice"": 15479.08, ""askAvgPrice"": 15499.05788800001, ""askSlippage"": 0.0012906379448913707, ""bidAvgPrice"": 15415.760717461502, ""bidSlippage"": 0.004090636041579887}","{""midPrice"": 3997.66, ""askAvgPrice"": 3997.8734751923366, ""askSlippage"": 5.340003710596619e-05, ""bidAvgPrice"": 3997.6369830000003, ""bidSlippage"": 5.757618206536641e-06}","{""FxRate"": 3.8814, ""askSpread"": 0.0009068000742119324, ""bidSpread"": 0.0008115152364130733, ""ReferencePrice"": 15516.517524, ""AskOfferPrice"": 15530.626752438811, ""BidOfferPrice"": 15503.886851111356}"
